customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,inventory_level,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation,campaign_message
Engaged Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.983845077777778,1.0,1.0,0.9919225388888888,9,0.9919225388888888,0.9598955778770424,0.983845077777778,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Tilly (1), a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,649690001,Fringe Land Cheeky Brief Speed,Swimwear bottom,Swimwear,Black,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.98316747,1.0,1.0,0.991583735,1,0.991583735,0.9559380785510386,0.98316747,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Fringe Land Cheeky Brief Speed, a everyday Swimwear bottom made for vacation. Great style, smart value."
Engaged Budget Shoppers,881916002,Peru ss,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9811379,1.0,1.0,0.99056895,1,0.99056895,0.9440845813355552,0.9811379,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Peru ss, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,881916001,Peru ss,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9809254,1.0,1.0,0.9904627,1,0.9904627,0.9428434966928514,0.9809254,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Peru ss, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,887659010,Carla top,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9807097333333332,1.0,1.0,0.9903548666666668,3,0.9903548666666668,0.9415839174554748,0.9807097333333332,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Carla top, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,717490071,Cat Tee.,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97844386,1.0,1.0,0.98922193,2,0.98922193,0.928350314649312,0.97844386,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cat Tee., a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,825720008,Fidde tee(1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.977956735,1.0,1.0,0.9889783675,2,0.9889783675,0.9255053106183632,0.977956735,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Fidde tee(1), a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,864668001,Cat cotton tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97784115,1.0,1.0,0.988920575,4,0.988920575,0.9248302481787072,0.97784115,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cat cotton tee, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,678342028,Lima SS.,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9774868564285716,1.0,1.0,0.9887434282142856,14,0.9887434282142856,0.9227610325998454,0.9774868564285716,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Lima SS., a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,742916001,C Antibes Tie Tanga,Swimwear bottom,Swimwear,Beige,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.97727648,1.0,1.0,0.98863824,3,0.98863824,0.921532350460142,0.97727648,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with C Antibes Tie Tanga, a everyday Swimwear bottom made for vacation. Great style, smart value."
Engaged Budget Shoppers,636587001,Ronny R-Neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Menswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97689984,1.0,1.0,0.98844992,3,0.98844992,0.9193326228374252,0.97689984,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Ronny R-Neck, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,778064023,Claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9760655066666668,1.0,1.0,0.9880327533333334,3,0.9880327533333334,0.9144597838402736,0.9760655066666668,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Claudine, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,655272004,Nox Low price LS tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Baby/Children,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9752628,1.0,1.0,0.9876314,1,0.9876314,0.9097716571739424,0.9752628,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Nox Low price LS tee, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,560209006,Tainted Love tie tanga,Swimwear bottom,Swimwear,White,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.9737273,1.0,1.0,0.98686365,1,0.98686365,0.9008037255557312,0.9737273,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Tainted Love tie tanga, a everyday Swimwear bottom made for vacation. Great style, smart value."
Engaged Budget Shoppers,772005008,Tilly.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9725342221428572,1.0,1.0,0.9862671110714284,14,0.9862671110714284,0.8938356756449137,0.9725342221428572,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Tilly., a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,561445025,Billie.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9719832333333334,1.0,1.0,0.9859916166666666,3,0.9859916166666666,0.8906176815282026,0.9719832333333334,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Billie., a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,554772031,Bob V-neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97191234,1.0,1.0,0.98595617,4,0.98595617,0.890203636223404,0.97191234,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Bob V-neck, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,572128002,Coco,Blouse,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97163457,1.0,1.0,0.985817285,1,0.985817285,0.8885813487824459,0.97163457,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Coco, a elegant Blouse made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,625939002,Cat Tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9713805527272726,1.0,1.0,0.9856902763636364,11,0.9856902763636364,0.8870977867299142,0.9713805527272726,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cat Tee, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,616086002,Vanilla Ice Brief,Swimwear bottom,Swimwear,Black,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.9703151,1.0,1.0,0.98515755,1,0.98515755,0.8808751184130023,0.9703151,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Vanilla Ice Brief, a everyday Swimwear bottom made for vacation. Great style, smart value."
High-Value One-Time Buyers,549607001,Annie fur,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.987399,1.0,0.9,0.9686995,1,0.9686995,0.6886319833181034,0.987399,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Annie fur, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,878183001,PU Radiator jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98731506,1.0,0.9,0.96865753,1,0.96865753,0.6881417402832407,0.98731506,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with PU Radiator jacket, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,881112001,Shaping Skinny RW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.987049125,1.0,0.9,0.9685245625,2,0.9685245625,0.6865885739563846,0.987049125,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Shaping Skinny RW, a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,654861001,Martha cashmere jumper,Sweater,Garment Upper body,Dark Blue,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98679334,1.0,0.9,0.96839667,1,0.96839667,0.68509468767246,0.98679334,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Martha cashmere jumper, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,642548002,Siri jumper,Sweater,Garment Upper body,Grey,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865674,1.0,0.9,0.9682837,1,0.9682837,0.6837751080763553,0.9865674,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Siri jumper, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,685383002,SC KILLER jumper,Sweater,Garment Upper body,Grey,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98655707,1.0,0.9,0.968278535,1,0.968278535,0.6837147767617239,0.98655707,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with SC KILLER jumper, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,798250001,SC TAROT leather jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865427,1.0,0.9,0.96827135,1,0.96827135,0.683630850237886,0.9865427,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with SC TAROT leather jacket, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,798691001,Marc fur coat,Coat,Garment Upper body,Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865356966666666,1.0,0.9,0.9682678483333332,3,0.9682678483333332,0.6835899479816618,0.9865356966666666,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Marc fur coat, a carefully selected Coat designed for daily_wear and confident everyday style."
