customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation,campaign_message
Engaged Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9863574933333332,1.0,1.0,0.9931787466666666,3,0.9931787466666666,0.9773306344253008,0.9863574933333332,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Tilly (1), a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,554772031,Bob V-neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9862125,1.0,1.0,0.99310625,1,0.99310625,0.9764375276336872,0.9862125,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Bob V-neck, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,778064001,Claudine t-shirt,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9848388388888888,1.0,1.0,0.9924194194444445,9,0.9924194194444445,0.967976269177816,0.9848388388888888,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Claudine t-shirt, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,629420020,Claudine (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9848172,1.0,1.0,0.9924086,1,0.9924086,0.9678429814039216,0.9848172,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Claudine (1), a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,865076001,Hazel,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9845197766666668,1.0,1.0,0.9922598883333332,3,0.9922598883333332,0.9660109606283585,0.9845197766666668,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Hazel, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,778064026,Claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9842085,1.0,1.0,0.99210425,1,0.99210425,0.9640936083013224,0.9842085,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Claudine, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,742400033,1pk Sportsock,Socks,Socks & Tights,White,sporty,workout,Menswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",sporty and workout focused,"value-driven, timely, deal-oriented",0.98241526,1.0,1.0,0.99120763,1,0.99120763,0.9530478947765876,0.98241526,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk Sportsock, a sporty Socks made for workout. Great style, smart value."
Engaged Budget Shoppers,636587001,Ronny R-Neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Menswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.98203444,1.0,1.0,0.99101722,1,0.99101722,0.9507021805250156,0.98203444,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Ronny R-Neck, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,778064005,Claudine,T-shirt,Garment Upper body,White,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9816636225,1.0,1.0,0.99083181125,4,0.99083181125,0.9484180780763976,0.9816636225,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Claudine, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,561445025,Billie.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9816016,1.0,1.0,0.9908008,1,0.9908008,0.948036041780593,0.9816016,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Billie., a elegant T-shirt made for work_or_outing. Great style, smart value."
