customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,purchase_probability,inventory_level,inventory_score,segment_match_score,campaign_score,promotion_strategy,recommended_strategy,ranking_explanation
Engaged Budget Shoppers,610776068,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9845814,high,1.0,1.0,0.9922907000000001,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9845814,high,1.0,1.0,0.9922907000000001,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776040,Tilly,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9841859,high,1.0,1.0,0.99209295,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9841048,high,1.0,1.0,0.9920524,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,554772031,Bob V-neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98407966,high,1.0,1.0,0.99203983,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,561445005,Billie,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98407966,high,1.0,1.0,0.99203983,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,561445005,Billie,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98407966,high,1.0,1.0,0.99203983,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9839616,high,1.0,1.0,0.9919808,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9839575,high,1.0,1.0,0.99197875,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98388827,high,1.0,1.0,0.991944135,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,728162001,Talia (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98388827,high,1.0,1.0,0.991944135,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98385394,high,1.0,1.0,0.99192697,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,561445005,Billie,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,629420011,claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,772005008,Tilly.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,629420011,claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,778064001,Claudine t-shirt,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Engaged Budget Shoppers,772005008,Tilly.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.98377866,high,1.0,1.0,0.99188933,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts","Recommended for Engaged Budget Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
High-Value One-Time Buyers,578470001,Devon coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.99017465,high,1.0,0.9,0.9700873250000001,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,661435001,Shaping Bootcut,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,0.9896696,high,1.0,0.9,0.9698348,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,881111001,Shaping Skinny HW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,0.9895872,high,1.0,0.9,0.9697935999999999,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,881111001,Shaping Skinny HW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,0.9895872,high,1.0,0.9,0.9697935999999999,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,881111001,Shaping Skinny HW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,0.98948497,high,1.0,0.9,0.9697424849999999,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,399201031,Shaping Skinny H.W,Trousers,Garment Lower body,Dark Blue,streetwear,daily_wear,Divided,0.9893583,high,1.0,0.9,0.96967915,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,881112001,Shaping Skinny RW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,0.9892641,high,1.0,0.9,0.96963205,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,534181002,Femme (1),Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.9892315,high,1.0,0.9,0.96961575,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,399201031,Shaping Skinny H.W,Trousers,Garment Lower body,Dark Blue,streetwear,daily_wear,Divided,0.98917586,high,1.0,0.9,0.96958793,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,881111001,Shaping Skinny HW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,0.9890176,high,1.0,0.9,0.9695088,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,688411001,PE EVA FAKE FUR,Coat,Garment Upper body,Dark Grey,everyday,daily_wear,Ladieswear,0.98878634,high,1.0,0.9,0.9693931699999999,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,629095001,Stella jumper,Sweater,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.9887821,high,1.0,0.9,0.9693910499999999,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,881111008,Shaping Skinny HW,Trousers,Garment Lower body,Grey,streetwear,daily_wear,Divided,0.98874503,high,1.0,0.9,0.969372515,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,881111008,Shaping Skinny HW,Trousers,Garment Lower body,Grey,streetwear,daily_wear,Divided,0.9886783,high,1.0,0.9,0.96933915,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,708668002,Tersk,Coat,Garment Upper body,White,everyday,daily_wear,Ladieswear,0.988571,high,1.0,0.9,0.9692854999999999,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,810005001,Poca Coat,Coat,Garment Upper body,Light Beige,everyday,daily_wear,Ladieswear,0.9882229,high,1.0,0.9,0.96911145,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,787148001,Oscar Biker,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.98818296,high,1.0,0.9,0.96909148,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,651517002,Cory coat,Coat,Garment Upper body,Yellowish Brown,everyday,daily_wear,Ladieswear,0.98811066,high,1.0,0.9,0.96905533,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,399201042,Shaping Skinny H.W,Trousers,Garment Lower body,Dark Grey,streetwear,daily_wear,Divided,0.9880965,high,1.0,0.9,0.96904825,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
High-Value One-Time Buyers,399201002,Shaping Skinny H.W,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,0.9880211,high,1.0,0.9,0.96901055,Promote aggressively,Reactivation campaigns with premium positioning,"Recommended for High-Value One-Time Buyers because it has a purchase probability of 0.99, high inventory, and a segment match score of 0.90. Suggested action: Promote aggressively."
Inactive Budget Shoppers,762656001,Small basic scrunchie,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.9937682,high,1.0,1.0,0.9968840999999999,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,762656001,Small basic scrunchie,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.9937682,high,1.0,1.0,0.9968840999999999,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,762656001,Small basic scrunchie,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.9937682,high,1.0,1.0,0.9968840999999999,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,0.992592,high,1.0,1.0,0.9962960000000001,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,0.992592,high,1.0,1.0,0.9962960000000001,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,0.99258316,high,1.0,1.0,0.9962915800000001,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.9901541,high,1.0,1.0,0.99507705,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
