customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation
Engaged Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9863574933333333,1.0,1.0,0.9931787466666666,3,0.9931787466666666,0.9773306344253009,0.9863574933333333,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,554772031,Bob V-neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9862125,1.0,1.0,0.9931062500000001,1,0.9931062500000001,0.9764375276336872,0.9862125,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,778064001,Claudine t-shirt,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9848388388888889,1.0,1.0,0.9924194194444443,9,0.9924194194444443,0.9679762691778161,0.9848388388888889,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,629420020,Claudine (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9848172,1.0,1.0,0.9924086,1,0.9924086,0.9678429814039217,0.9848172,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,865076001,Hazel,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9845197766666667,1.0,1.0,0.9922598883333333,3,0.9922598883333333,0.9660109606283585,0.9845197766666667,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,778064026,Claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9842085,1.0,1.0,0.99210425,1,0.99210425,0.9640936083013225,0.9842085,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,742400033,1pk Sportsock,Socks,Socks & Tights,White,sporty,workout,Menswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",sporty and workout focused,"value-driven, timely, deal-oriented",0.98241526,1.0,1.0,0.99120763,1,0.99120763,0.9530478947765876,0.98241526,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,636587001,Ronny R-Neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Menswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.98203444,1.0,1.0,0.99101722,1,0.99101722,0.9507021805250156,0.98203444,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,778064005,Claudine,T-shirt,Garment Upper body,White,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9816636224999999,1.0,1.0,0.99083181125,4,0.99083181125,0.9484180780763977,0.9816636224999999,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,561445025,Billie.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9816016,1.0,1.0,0.9908007999999999,1,0.9908007999999999,0.948036041780593,0.9816016,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,759807007,Cilla tube top,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.980918795,1.0,1.0,0.9904593975,2,0.9904593975,0.9438302085272333,0.980918795,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,718278001,Bird tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9805130599999999,1.0,1.0,0.99025653,7,0.99025653,0.9413310268354587,0.9805130599999999,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,717490002,Cat Tee.,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9804437,1.0,1.0,0.99022185,1,0.99022185,0.9409037941783258,0.9804437,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,887659010,Carla top,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9803027,1.0,1.0,0.99015135,2,0.99015135,0.9400352848839831,0.9803027,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,864668002,Cat cotton tee,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9801864,1.0,1.0,0.9900932,1,0.9900932,0.9393189187071601,0.9801864,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,864668001,Cat cotton tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.980057,1.0,1.0,0.9900285,1,0.9900285,0.9385218612412876,0.980057,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,622600002,California King Tanga,Swimwear bottom,Swimwear,Black,everyday,vacation,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.98003938,1.0,1.0,0.99001969,3,0.99001969,0.938413328377697,0.98003938,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,561445006,Billie,T-shirt,Garment Upper body,White,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97887748,1.0,1.0,0.9894387400000001,3,0.9894387400000001,0.9312564422138888,0.97887748,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,620963004,Papi Chulo Top,Bikini top,Swimwear,White,everyday,vacation,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.97858286,1.0,1.0,0.98929143,1,0.98929143,0.9294416889635374,0.97858286,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,742925004,C Montauk Bandeau,Bikini top,Swimwear,Black,everyday,vacation,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.9781611,1.0,1.0,0.98908055,1,0.98908055,0.9268437990345861,0.9781611,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
High-Value One-Time Buyers,784279001,Shallow coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.99005365,1.0,0.9,0.970026825,1,0.970026825,0.6921156110295507,0.99005365,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,699283001,Otto,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98759776,1.0,0.9,0.9687988799999999,1,0.9687988799999999,0.6769882118034218,0.98759776,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,794421002,ED Astoria real,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9871315,1.0,0.9,0.96856575,1,0.96856575,0.674116217877321,0.9871315,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,881111005,Shaping Skinny HW,Trousers,Garment Lower body,Blue,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98711526,1.0,0.9,0.96855763,1,0.96855763,0.6740161853174613,0.98711526,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,787148001,Oscar Biker,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9870734,1.0,0.9,0.9685366999999999,1,0.9685366999999999,0.6737583427709276,0.9870734,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
