customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,inventory_level,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation
Engaged Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9838450777777779,1.0,1.0,0.9919225388888889,9,0.9919225388888889,0.9598955778770424,0.9838450777777779,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,649690001,Fringe Land Cheeky Brief Speed,Swimwear bottom,Swimwear,Black,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.98316747,1.0,1.0,0.9915837350000001,1,0.9915837350000001,0.9559380785510386,0.98316747,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,881916002,Peru ss,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9811379,1.0,1.0,0.99056895,1,0.99056895,0.9440845813355551,0.9811379,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,881916001,Peru ss,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9809254,1.0,1.0,0.9904626999999999,1,0.9904626999999999,0.9428434966928514,0.9809254,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,887659010,Carla top,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9807097333333333,1.0,1.0,0.9903548666666667,3,0.9903548666666667,0.9415839174554748,0.9807097333333333,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,717490071,Cat Tee.,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97844386,1.0,1.0,0.98922193,2,0.98922193,0.928350314649312,0.97844386,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,825720008,Fidde tee(1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.977956735,1.0,1.0,0.9889783675,2,0.9889783675,0.9255053106183633,0.977956735,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,864668001,Cat cotton tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9778411499999999,1.0,1.0,0.988920575,4,0.988920575,0.9248302481787073,0.9778411499999999,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,678342028,Lima SS.,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9774868564285715,1.0,1.0,0.9887434282142857,14,0.9887434282142857,0.9227610325998454,0.9774868564285715,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,742916001,C Antibes Tie Tanga,Swimwear bottom,Swimwear,Beige,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.97727648,1.0,1.0,0.9886382399999999,3,0.9886382399999999,0.921532350460142,0.97727648,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
